animeTitle	b'Koukai Benjo The Animation'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.1
animeUsers	2010
animeRank	
animePopularity	
animeDescription	b'Every month, one random girl becomes a comfort station as students and staff from around the school use the comfort station for pleasure.'
animeRelated	[b'Koukai Benjo']
animeCharacters	[b'Kujou, Reika']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nHayakawa, Naomi\n\nDirector, Storyboard, Character Design\n\n', b'\nHakaba\n\nOriginal Creator\n\n', b'\nSawayama, Shinichiro\n\nScreenplay\n\n', b'\nAkatsuki, Shion\n\nAnimation Director, Character Design\n\n']
