animeTitle	b'Genshi Shounen Ryuu'
animeType	b'TV'
animeNumEpisode	22
releaseDate	
endDate	
animeNumMembers	
animeScore	6.27
animeUsers	515
animeRank	
animePopularity	
animeDescription	"b""When Ryuu is born his tribe tries to sacrifice him to a Tyrannosaurus named Shirano because of the color of his skin. He is however saved by a monkey who raises him as her own son. Meanwhile Ryuu's mother has left the tribe and is out on a quest to find Ryuu.\n\n16 years later Ryuu meets a girl named Ran who was sold to the tribe Ryuu originaly came from. The tribe is not happy to see Ryuu alive and tries to sacrifice him again, this time by burning him alive. Before they can get the deed done the tribe is massacred along with Ryuu's adoptive mother by Shirano. Ryuu then sets out on a quest together with Ran to find his mother and Ran's brother Don."""
animeRelated	[b'Genshi Shounen Ryuu']
animeCharacters	[b'Ryuu', b'Karim', b'Pasa', b'Kiba', b'Esta', b'Toko', b'Mashi', b'Miros', b'Elder', b'Majara']
animeVoices	[b'\nInoue, Makio\nJapanese\n', b'\nMine, Eken\nJapanese\n', b'\nNaya, Gorou\nJapanese\n', b'\nSenou, Reiko\nJapanese\n', b'\nSaikachi, Ryuuji\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNitta, Yoshikata\n\nEpisode Director\n\n', b'\nKasai, Osamu\n\nEpisode Director\n\n', b'\nAndou, Toyohiro\n\nScript\n\n', b'\nMizuki, Ichirou\n\nTheme Song Performance\n\n']
