animeTitle	b'Maria-sama ga Miteru 3rd Specials'
animeType	b'Special'
animeNumEpisode	5
releaseDate	
endDate	
animeNumMembers	
animeScore	7.32
animeUsers	3232
animeRank	
animePopularity	
animeDescription	"b'A series of chibi-style ""outtakes"" from the ""shooting"" of the Mariamite series.'"
animeRelated	[b'Maria-sama ga Miteru 3rd']
animeCharacters	[b'Ogasawara, Sachiko', b'Fukuzawa, Yumi', b'Toudou, Shimako', b'Matsudaira, Touko', b'Shimazu, Yoshino', b'Hasekura, Rei', b'Nijou, Noriko', b'Torii, Eriko', b'Arisugawa, Kintarou', b'Satou, Sei']
animeVoices	[b'\nItou, Miki\nJapanese\n', b'\nUeda, Kana\nJapanese\n', b'\nNoto, Mamiko\nJapanese\n', b'\nKugimiya, Rie\nJapanese\n', b'\nIkezawa, Haruna\nJapanese\n', b'\nItou, Shizuka\nJapanese\n', b'\nShimizu, Kaori\nJapanese\n', b'\nNabatame, Hitomi\nJapanese\n', b'\nMinagawa, Junko\nJapanese\n', b'\nToyoguchi, Megumi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMatsushita, Yukihiro\n\nDirector\n\n', b'\nIwanami, Yoshikazu\n\nSound Director\n\n', b'\nHibiki, Reine\n\nOriginal Character Design\n\n']
