animeTitle	b'Gunnm'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	7.08
animeUsers	24136
animeRank	
animePopularity	
animeDescription	"b'Doc Ido, a doctor and mechanic who lives and works in the hellish, postapocalyptic ""Scrapyard"", finds the\xe2\x80\x94miraculously preserved\xe2\x80\x94remains of a female cyborg in a junk heap. After he revives and rebuilds her, the preternaturally strong, amnesiac ""Gally"" begins to forge a life for herself in a world where every day can bring a fight for life. Adapts the first two volumes of the ""Battle Angel Alita"" manga.'"
animeRelated	[b'Gunnm', b'Gunnm 3D Special']
animeCharacters	[b'Gally', b'Yugo', b'Ido, Daisuke', b'Zapan', b'Chiren', b'Gonzu', b'Gime', b'Vector']
animeVoices	[b'\nItou, Miki\nJapanese\n', b'\nYamaguchi, Kappei\nJapanese\n', b'\nKairya, Shunsuke\nJapanese\n', b'\nTotani, Kouji\nJapanese\n', b'\nKoyama, Mami\nJapanese\n', b'\nKishino, Kazuhiko\nJapanese\n', b'\nSogabe, Kazuyuki\nJapanese\n', b'\nChiba, Shigeru\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nGreenfield, Matt\n\nProducer, ADR Director\n\n', b'\nFukutomi, Hiroshi\n\nDirector\n\n', b'\nKishiro, Yukito\n\nOriginal Creator\n\n', b'\nWada, Kaoru\n\nMusic\n\n']
