animeTitle	Nanatsu no Taizai OVA
animeType	OVA
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	7.54
animeUsers	88074
animeRank	
animePopularity	1078
animeDescription	"OVA bundled with the 15th and 16th volume of the manga.

15th volume DVD will feature the sin of greed as the central character.

16th volume DVD will feature side stories of the main characters in omnibus format.

(Source: MAL News)"
animeRelated	['Nanatsu no Taizai']
animeCharacters	['Ban', 'Meliodas', 'King', 'Hawk', 'Gowther', 'Diane', 'Liones, Elizabeth', 'Merlin', 'Elaine', 'Gilthunder']
animeVoices	['Suzuki, Tatsuhisa', 'Kaji, Yuki', 'Fukuyama, Jun', 'Kuno, Misaki', 'Takagi, Yuuhei', 'Yuuki, Aoi', 'Amamiya, Sora', 'Sakamoto, Maaya', 'Koiwai, Kotori', 'Miyano, Mamoru']
animeStaff	[['FLOW', 'Theme Song Performance, Theme Song Composition, Theme Song Lyrics, Theme Song Arrangement'], ['MAN WITH A MISSION', 'Theme Song Composition, Theme Song Lyrics, Theme Song Performance, Theme Song Arrangement'], ['GRANRODEO', 'Theme Song Performance, Theme Song Arrangement, Theme Song Lyrics'], ['Takigawa, Alisa', 'Theme Song Performance, Theme Song Lyrics, Theme Song Composition']]
