animeTitle	Kyoto Animation: Ajisai-hen
animeType	Special
animeNumEpisode	1
releaseDate	2011-06-01 00:00:00
endDate	
animeNumMembers	
animeScore	5.6
animeUsers	2417
animeRank	
animePopularity	7171
animeDescription	Kyoto Animation commercial.
animeRelated	['Kyoto Animation: Hoshi-hen', 'Kyoto Animation: Hana-hen', 'Kyoto Animation: Sora-hen', 'Kyoto Animation: Ikitaku Naru Omise-hen', 'Kyoto Animation: Hassou-hen', 'Kyoto Animation: Megane-hen', 'Kyoto Animation: Kasa-hen', 'Kyoto Animation: Suiei-hen', 'Kyoto Animation: Meiji-hen', 'Kyoto Animation: Souzou-hen']
animeCharacters	['Sarasa', 'Miyuu', 'Mahana', 'Honomi']
animeVoices	['Kudou, Akari']
animeStaff	[['Ikeda, Shoko', 'Episode Director, Storyboard, Character Design, Animation Director'], ['Takemoto, Yasuhiro', 'Key Animation'], ['Horiguchi, Yukiko', 'Key Animation'], ['Ishidate, Taichi', 'Key Animation']]
