animeTitle	b'Gakkou no Kaidan Recaps'
animeType	b'Special'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.04
animeUsers	517
animeRank	
animePopularity	
animeDescription	b'A new year special where Momoko stars to remember some of the adventures, she has had with her friends.'
animeRelated	[b'Gakkou no Kaidan']
animeCharacters	[b'Koigakubo, Momoko', b'Miyanoshita, Satsuki']
animeVoices	[b'\nSakuma, Kumi\nJapanese\n', b'\nKawakami, Tomoko\nJapanese\n']
animeStaff	[]
