animeTitle	b'Tenkuu Senki Shurato'
animeType	b'TV'
animeNumEpisode	38
releaseDate	
endDate	
animeNumMembers	
animeScore	7.22
animeUsers	4214
animeRank	
animePopularity	
animeDescription	"b""A 16-year-old boy named Shurato and his friend Gai happen to be drawn into a gigantic ball of light while competing in the final match of a martial arts tournament. When they regain their senses, they find themselves transferred to a mystic heavenly sphere with a divine atmosphere. It's soon discovered that Shurato used to be the governing king of this world and that he has only been brought to his original state. Shurato is shocked as Gai suddenly turns hostile. After this unfortunate incident, a spectacular yet fantastic drama develops involving the two.\n\n(Source: ANN)"""
animeRelated	[b'Tenkuu Senki Shurato', b'Tenkuu Senki Shurato: Sousei e no Anto', b'Tenkuu Senki Shurato Recaps']
animeCharacters	[b'Hidaka, Shurato', b'Kuroki, Gai', b'Reiga', b'Hyouga', b'Renge', b'Shiva', b'Ryouma', b'Vishnu', b'Fudoumyou, Acalanatha', b'Katei, Kubilah']
animeVoices	[b'\nSeki, Toshihiko\nJapanese\n', b'\nKoyasu, Takehito\nJapanese\n', b'\nInoue, Kazuhiko\nJapanese\n', b'\nHoriuchi, Kenyuu\nJapanese\n', b'\nHayashibara, Megumi\nJapanese\n', b'\nWakamoto, Norio\nJapanese\n', b'\nYamadera, Kouichi\nJapanese\n', b'\nShimamoto, Sumi\nJapanese\n', b'\nSasaki, Nozomu\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKuri, Ippei\n\nProducer\n\n', b'\nKato, Takao\n\nEpisode Director\n\n', b'\nMasunari, Koji\n\nEpisode Director\n\n', b'\nNishikubo, Mizuho\n\nEpisode Director, Storyboard\n\n']
