animeTitle	Shin Don Chuck Monogatari
animeType	TV
animeNumEpisode	73
releaseDate	
endDate	
animeNumMembers	
animeScore	6.08
animeUsers	170
animeRank	
animePopularity	13177
animeDescription	"More adventures for Chuck and his friends.

(Source: AniDB)"
animeRelated	['Don Chuck Monogatari']
animeCharacters	['Don Chuck']
animeVoices	[]
animeStaff	[['Sekita, Osamu', 'Episode Director'], ['Takagaki, Kouzou', 'Episode Director'], ['Andou, Toyohiro', 'Script'], ['Oosugi, Kumiko', 'Theme Song Performance']]
