animeTitle	b'Marie & Gali Episode Zero'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.77
animeUsers	574
animeRank	
animePopularity	
animeDescription	b'This episode aired prior to the original series and introduces the main characters.'
animeRelated	[b'Marie & Gali']
animeCharacters	[b'Marika', b'Pet', b'Galilei, Galileo', b'Fleming, John Ambrose']
animeVoices	[b'\nChiba, Chiemi\nJapanese\n', b'\nCho\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMatsumoto, Rie\n\nEpisode Director, Storyboard\n\n', b'\nHayashi, Yuuki\n\nKey Animation\n\n']
