animeTitle	Apo Apo World: Giant Baba 90-bun 1-hon Shoubu
animeType	Movie
animeNumEpisode	1
releaseDate	1996-06-15 00:00:00
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	15590
animeDescription	"Animation based around the real-life Japanese wrestler Giant Baba (Baba Shouhei, January 23, 1938 - January 31, 1999).

(Source: AniDB)"
animeRelated	[]
animeCharacters	['Baba, Giant']
animeVoices	[]
animeStaff	[['Shou', 'Theme Song Lyrics, Theme Song Performance'], ['Kouno, Jirou', 'Art Director']]
