animeTitle	b'Utawarerumono: Itsuwari no Kamen'
animeType	b'TV'
animeNumEpisode	25
releaseDate	
endDate	
animeNumMembers	
animeScore	7.26
animeUsers	38394
animeRank	
animePopularity	
animeDescription	"b'Waking up cold and alone in the woods, a nameless man is surrounded by unfamiliar scenes. Without any memories, he is utterly lost until he stumbles upon Kuon\xe2\x80\x94a young girl with animal ears and a tail. She saves him, leading him back to her town while protecting them both from ""boro-gigiri""\xe2\x80\x94giant centipede-like creatures\xe2\x80\x94and a mysterious red slime. After they arrive, she names him Haku after a prominent historical figure from the area. He quickly realizes he is one of a kind\xe2\x80\x94the only one without animal ears and a tail. The two journey to the capital of Yamato, the country in which Kuon lives, meeting more people and making new friends, all the while unknowingly delving deeper into the politics and inner conflicts of Yamato...\n\nUtawarerumono: Itsuwari no Kamen follows Haku as he slowly uncovers the secrets of this alien world. He works to solve the mysteries surrounding the red slimes, as well as to stop war from erupting among the nearby countries.\n\n[Written by MAL Rewrite]'"
animeRelated	[b'Utawarerumono: Itsuwari no Kamen', b'Utawarerumono', b'Utawarerumono: Tusukuru-koujo no Karei Naru Hibi', b'Utawarerumono: Itsuwari no Kamen Specials', b'Utawarerumono: Futari no Hakuoro']
animeCharacters	[b'Kuon', b'Haku', b'Karura', b'Touka', b'Aruruu', b'Benawi', b'Oboro', b'Ukon', b'Rurutie', b'Kamyu']
animeVoices	[b'\nTaneda, Risa\nJapanese\n', b'\nFujiwara, Keiji\nJapanese\n', b'\nTanaka, Atsuko\nJapanese\n', b'\nMiyake, Kaya\nJapanese\n', b'\nSawashiro, Miyuki\nJapanese\n', b'\nNamikawa, Daisuke\nJapanese\n', b'\nTone, Kentarou\nJapanese\n', b'\nKakuma, Ai\nJapanese\n', b'\nKugimiya, Rie\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMotonaga, Keitarou\n\nDirector\n\n', b'\nEbina, Yasunori\n\nSound Director\n\n', b'\nMataga, Daisuke\n\nEpisode Director, Storyboard, Animation Director, Key Animation, 2nd Key Animation\n\n', b'\nIwahata, Gouichi\n\nEpisode Director, Storyboard\n\n']
