animeTitle	b'Lupin III vs. Detective Conan: The Movie'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.89
animeUsers	13563
animeRank	
animePopularity	
animeDescription	b'It is a cross over between the series Lupin III and Detective Conan and takes place after the television special Lupin the 3rd vs Detective Conan. The plot follows Conan Edogawa who sets out to apprehend Ars\xc3\xa8ne Lupin III, the suspect of stealing a jewel called Cherry Sapphire.\n\n(Souce: Wikipedia)'
animeRelated	[b'Lupin III vs. Meitantei Conan: The Movie', b'Lupin III', b'Lupin III vs. Detective Conan']
animeCharacters	[b'Edogawa, Conan', b'Lupin III, Arsene', b'Haibara, Ai', b'Jigen, Daisuke', b'Mouri, Ran', b'Kuroba, Kaito', b'Hattori, Heiji', b'Mine, Fujiko', b'Mouri, Kogorou', b'Ishikawa XIII, Goemon']
animeVoices	[b'\nTakayama, Minami\nJapanese\n', b'\nKurita, Kanichi\nJapanese\n', b'\nHayashibara, Megumi\nJapanese\n', b'\nKobayashi, Kiyoshi\nJapanese\n', b'\nYamazaki, Wakana\nJapanese\n', b'\nYamaguchi, Kappei\nJapanese\n', b'\nSawashiro, Miyuki\nJapanese\n', b'\nKoyama, Rikiya\nJapanese\n', b'\nNamikawa, Daisuke\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKamegaki, Hajime\n\nDirector\n\n', b'\n99RadioService\n\nInserted Song Performance\n\n', b'\nTomonaga, Kazuhide\n\nKey Animation\n\n', b'\nSano, Takashi\n\nKey Animation, Mechanical Design\n\n']
