animeTitle	Violence Jack: Harlem Bomber-hen
animeType	OVA
animeNumEpisode	1
releaseDate	1986-06-05 00:00:00
endDate	
animeNumMembers	10417
animeScore	5.21
animeUsers	4914
animeRank	11104
animePopularity	5220
animeDescription	"Kanto Hell Earthquake has demolished the metropolitan completely. After the earthquake, Slum King is kidnapping girls and sell them as sex slaves. Mari is wandering on the devastated field looking for her lover, Ken. But she is also kidnapped by them. While she is tortured and trained as a sex slave, Ken saves her. Ken has become the member of Slum King. The king offers condition to him; in return for releasing her, he has to kill Violence Jack. 

(Source: AniDB)"
animeRelated	"['Violence Jack', 'Violence Jack: Jigoku Gai-hen', ""Violence Jack: Hell's Wind-hen"", 'Devilman', 'CB Chara Go Nagai World']"
animeCharacters	['Violence Jack', 'Kenichi', 'Slum King', 'Rose', 'Mari', 'Count Broken', 'Laser', 'Yumi', 'Sabu', 'Bomber, Halem']
animeVoices	['Genda, Tesshou', 'Nanba, Keiichi', 'Sasaoka, Shigezou', 'Ootori, Yoshino', 'Okamoto, Maya', 'Futamata, Issei', 'Tsuru, Hiromi', 'Tanaka, Mayumi', 'Wakamoto, Norio']
animeStaff	[['Itano, Ichirou', 'Director'], ['Aikawa, Shou', 'Script'], ['Wolskel, John', 'Script'], ['Nagai, Go', 'Original Creator']]
