animeTitle	b'Mirai no Watashi'
animeType	b'ONA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.26
animeUsers	2051
animeRank	
animePopularity	
animeDescription	"b'The shorts are part of McDonald\'s new ""Crew ni Narou. Campaign"" (Join the Crew. Campaign) to attract part-time restaraunt staff members.\n\n(Source: ANN)'"
animeRelated	[b'Attakai tte, Gohoubi da.']
animeCharacters	[b'Hoshino, Ikumi', b'Hibino, Sumire']
animeVoices	[]
animeStaff	[]
