animeTitle	b'Ohayou! Spank'
animeType	b'TV'
animeNumEpisode	63
releaseDate	
endDate	
animeNumMembers	
animeScore	6.59
animeUsers	907
animeRank	
animePopularity	
animeDescription	"b""Morimura Aiko is a junior high school student who is short for her age. Her father went on a yacht ten years ago and his whereabouts remained in obscurity. Her mother, a designer for hats, left for Paris, leaving Aiko in the care of her uncle, Mr Fujinami. Aiko had a pet dog, Papi, but it died in a car accident. Around the same time, another dog, Spank, appears before her. Having gone through so many unfortunate events in her life, Spank's presence begins to brighten up Aiko's life and put a smile on her face.\n\n(Source: ANN)"""
animeRelated	[b'Ohayou! Spank', b'Ohayou! Spank (Movie)']
animeCharacters	[b'Spank', b'Fujinami', b'Yoshimura, Shinako']
animeVoices	[b'\nTsukase, Noriko\nJapanese\n', b'\nTomiyama, Kei\nJapanese\n', b'\nYoshida, Rihoko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOkuwaki, Masaharu\n\nEpisode Director\n\n', b'\nHashimoto, Naoto\n\nEpisode Director\n\n', b'\nTerada, Kenji\n\nEpisode Director, Storyboard\n\n', b'\nIuchi, Shuji\n\nEpisode Director, Storyboard\n\n']
