animeTitle	b'Crayon Shin-chan Movie 27: Shinkon Ryokou Hurricane - Ushinawareta Hiroshi'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.9
animeUsers	451
animeRank	
animePopularity	
animeDescription	b'No synopsis information has been added to this title. Help improve our database by adding a synopsis here.'
animeRelated	[b'Crayon Shin-chan', b'Crayon Shin-chan Movie 26: Bakumori! Kung Fu Boys - Ramen Tairan', b'Crayon Shin-chan Movie 28: Gekitotsu! Rakuga Kingdom to Hobo Yonin no Yuusha']
animeCharacters	[b'Nohara, Shinnosuke', b'Nohara, Misae', b'Shiro', b'Nohara, Himawari', b'Nohara, Hiroshi', b'Boo-chan', b'Kazama, Tooru', b'Sakurada, Nene', b'Sato, Masao', b'Hime']
animeVoices	[b'\nMorikawa, Toshiyuki\nJapanese\n', b'\nSatou, Chie\nJapanese\n', b'\nMashiba, Mari\nJapanese\n', b'\nHayashi, Tamao\nJapanese\n', b'\nIchiryuusai, Teiyuu\nJapanese\n', b'\nYuuki, Aoi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHashimoto, Masakazu\n\nDirector\n\n', b'\nUeno, Kimiko\n\nScript\n\n', b'\nMizuno, Munenori\n\nScript\n\n', b'\nAimyon\n\nTheme Song Performance\n\n']
