animeTitle	Kaibutsu-kun (1980)
animeType	TV
animeNumEpisode	94
releaseDate	1980-09-02 00:00:00
endDate	1982-09-28 00:00:00
animeNumMembers	937
animeScore	6.47
animeUsers	399
animeRank	6320
animePopularity	11299
animeDescription	"Kaibutsu-kun and his companions, Dracula, Wolfman, and Franken, travel from Kaibutsu Land to the Human Realm, where they encounter and battle several monsters, mainly assassins from the demon group Demonish.

(Source: Wikipedia)"
animeRelated	['Kaibutsu-kun', 'Kaibutsu-kun: Demon no Ken', 'Kaibutsu-kun: Kaibutsu Land e no Shoutai']
animeCharacters	['Kaibutsu, Tarou', 'Franken', 'Dracula', 'Doctor Noh', 'Ookami Otoko', 'Ichikawa, Hiroshi', 'Kaiko-chan', 'Ichikawa, Utako']
animeVoices	['Nozawa, Masako', 'Kanemoto, Shingo', 'Kimotsuki, Kaneta', 'Nomoto, Reizou', 'Kamiyama, Takuzou', 'Miwa, Katsue', 'Masuyama, Eiko', 'Kawashima, Chiyoko']
animeStaff	[['Nozawa, Masako', 'Theme Song Performance'], ['Kimotsuki, Kaneta', 'Theme Song Performance'], ['Fujiko, Fujio F.', 'Original Creator'], ['Fujiko, Fujio (A)', 'Original Creator']]
