animeTitle	Shinsei: Futanari Idol - Dekatama-kei!
animeType	OVA
animeNumEpisode	2
releaseDate	2016-02-26 00:00:00
endDate	2017-02-03 00:00:00
animeNumMembers	7603
animeScore	6.58
animeUsers	3194
animeRank	
animePopularity	5944
animeDescription	"Riko and Mizuho's antics aren't over yet......!!

Riko: ""I want to be the top of the tops! Watch me become idol queen!""
Mizuho: ""It's a true privilege to work hard bringing pleasure to all my beloved fans.""

Two glimmering pop tarts with wangs in their ever-wet panties go further every day to meet the skyrocketing demands of their fans..."
animeRelated	"['Futanari★Idol: Dekatama-kei - Watashi-tachi no Ecchi na ""Fruits"" Ippai Totte ne★']"
animeCharacters	['Shiratorizawa, Mizuho', 'Matsuzaki, Riko']
animeVoices	['Himuro, Yuri', 'Yoneshima, Nozomi']
animeStaff	[]
