animeTitle	Otome wa Boku ni Koishiteru
animeType	TV
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	7.05
animeUsers	23976
animeRank	
animePopularity	2291
animeDescription	"Mizuho can't believe his ears when Grandpa's will is read out. Grandpa's final wish is for Mizuho to attend the same academy as Mizuho's mother. The catch is it's an all-girls school. With the help of friend Mariya however, he gets a makeover good enough to fool everyone at the academy. 

(Source: ANN)"
animeRelated	['Otome wa Boku ni Koishiteru', 'Otome wa Boku ni Koishiteru Special', 'Otome wa Boku ni Koishiteru: Futari no Elder The Animation']
animeCharacters	['Miyanokouji, Mizuho', 'Itsukushima, Takako', 'Mikado, Mariya', 'Juujou, Shion', 'Suouin, Kana', 'Takanashi, Kei', 'Kajiura, Hisako', 'Sugawara, Kimie', 'Takane, Michiko', 'Takashima, Ichiko']
animeVoices	['Horie, Yui', 'Takahashi, Chiaki', 'Asano, Masumi', 'Matsuki, Miyu', 'Kanda, Akemi', 'Shindou, Kei', 'Sakakibara, Yui', 'Kimura, Madoka', 'Nogawa, Sakura', 'Gotou, Yuuko']
animeStaff	[['Nawa, Munenori', 'Director'], ['Tokumoto, Yoshinobu', 'Episode Director, Storyboard'], ['Kobayashi, Tomoki', 'Storyboard'], ['Masuda, Kuniaki', 'Storyboard, Key Animation, Chief Animation Director']]
