animeTitle	b'Doctor Chichibuyama'
animeType	b'TV'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.72
animeUsers	110
animeRank	
animePopularity	
animeDescription	b'Based on the manga by Tanaka Keiichi.\n\nDr. Chichibuyama is the perverse head of a hospital way out in the mountains and terrorises patients with the help of his lover and a sexy young nurse.\n\n(Source: AniDB)'
animeRelated	[]
animeCharacters	[b'Dr. Chichibuyama', b'Koshigaya, Professor']
animeVoices	[b'\nKamiya, Akira\nJapanese\n', b'\nTomita, Kousei\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nAmino, Tetsuro\n\nDirector\n\n', b'\nShiba, Shigeharu\n\nSound Director\n\n', b'\nDvo\xc5\x99\xc3\xa1k, Anton\xc3\xadn\n\nMusic\n\n', b'\nMatsumiya, Masazumi\n\nArt Director\n\n']
