animeTitle	b'Mobile Suit Zeta Gundam: A New Translation - Heir to the Stars'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.13
animeUsers	5202
animeRank	
animePopularity	
animeDescription	"b""Digitally remastered compilation movies for the Zeta Gundam TV series with some new footage. Part of Gundam's 25th Anniversary celebration. \n\n(Source: AniDB)"""
animeRelated	[b'Kidou Senshi Z Gundam: Hoshi wo Tsugumono', b'Mobile Suit Gundam', b'Mobile Suit Gundam 0083: Stardust Memory', b'Mobile Suit Gundam III: Encounters in Space', b'Mobile Suit Zeta Gundam', b'Mobile Suit Zeta Gundam: A New Translation II - Lovers']
animeCharacters	[b'Aznable, Char', b'Bidan, Kamille', b'Ray, Amuro', b'Noa, Bright', b'Shiden, Kai', b'Sheen, Emma', b'Yuiry, Fa', b'Scirocco, Paptimus', b'Messa, Jerid', b'Bow, Fraw']
animeVoices	[b'\nIkeda, Shuuichi\nJapanese\n', b'\nTobita, Nobuo\nJapanese\n', b'\nFuruya, Toru\nJapanese\n', b'\nSuzuoki, Hirotaka\nJapanese\n', b'\nFurukawa, Toshio\nJapanese\n', b'\nOkamoto, Maya\nJapanese\n', b'\nArai, Satomi\nJapanese\n', b'\nShimada, Bin\nJapanese\n', b'\nInoue, Kazuhiko\nJapanese\n', b'\nUkai, Rumiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYatate, Hajime\n\nProducer, Original Creator\n\n', b'\nTomino, Yoshiyuki\n\nDirector, Script, Storyboard, Original Creator\n\n', b'\nFujino, Sadayoshi\n\nSound Director\n\n', b'\nGACKT\n\nTheme Song Performance\n\n']
