animeTitle	b'Kyoukaisenjou no Horizon II'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	7.52
animeUsers	33533
animeRank	
animePopularity	
animeDescription	"b""Taking advantage of the opportunity that the Mikawa Conflict provides, Tori and his comrades attempt to rescue Horizon from the Testament Union. But even as the Floating City Musashi speeds towards its next destination, the Floating Island England, Tres Espa\xc3\xb1a is preparing its own armada for war against the British Islanders. Now, as the quest of Horizon's emotions builds to its climax, Tori's new battle is about to begin in the land ruled by the Fairy Queen! The reenactment of the history described in the mysterious Testament continues as the secret of the Armor of Deadly Sins is unleashed in the spectacular second season of Horizon in the Middle of Nowhere! \n\n(Source: Sentai Filmworks) """
animeRelated	[b'Kyoukaisenjou no Horizon', b'Kyoukaisenjou no Horizon: Kyokutou Naruhodo Kouza', b'Kyoukaisenjou no Horizon Special']
animeCharacters	[b'Aoi, Toori', b'Ariadust, Horizon', b'Crossunite, Tenzou', b'Honda, Masazumi', b'Stuart, Mary', b'Aoi, Kimi', b'Mitotsudaira, Nate', b'Asama, Tomo', b'Honda, Futayo', b'Mukai, Suzu']
animeVoices	[b'\nFukuyama, Jun\nJapanese\n', b'\nChihara, Minori\nJapanese\n', b'\nOno, Daisuke\nJapanese\n', b'\nSawashiro, Miyuki\nJapanese\n', b'\nHorie, Yui\nJapanese\n', b'\nSaitou, Chiwa\nJapanese\n', b'\nInoue, Marina\nJapanese\n', b'\nKoshimizu, Ami\nJapanese\n', b'\nKobayashi, Yuu\nJapanese\n', b'\nYuuki, Aoi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMatsuura, Hiroaki\n\nProducer\n\n', b'\nOno, Manabu\n\nDirector\n\n', b'\nTsuruoka, Youta\n\nSound Director\n\n', b'\nTakuno, Seiki\n\nEpisode Director, Storyboard, Assistant Director\n\n']
