animeTitle	b'Onigamiden'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.51
animeUsers	5110
animeRank	
animePopularity	
animeDescription	b'A 15-year-old boy travels back in time\xe2\x80\x94over 1,200 years ago to the Heian period\xe2\x80\x94and faces a war between oni (demons) and humans in the former Japanese capital of Kyoto.'
animeRelated	[]
animeCharacters	[b'Minamotono, Raikou', b'Tendou, Jun', b'Mizuha', b'Amanojaku']
animeVoices	[b'\nKondou, Takashi\nJapanese\n', b'\nOno, Kensho\nJapanese\n', b'\nIshihara, Satomi\nJapanese\n', b'\nAigase, Ryuji\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKawasaki, Hirotsugu\n\nDirector, Storyboard, Screenplay\n\n', b'\nArakawa, Naruhisa\n\nScript\n\n', b'\nFukuhara, Miho\n\nTheme Song Performance\n\n', b'\nYamashita, Hiroyuki\n\nKey Animation\n\n']
