animeTitle	Utawarerumono OVA Picture Drama
animeType	Special
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	6.4
animeUsers	1709
animeRank	
animePopularity	7048
animeDescription	Bonus specials released together with the OVA.
animeRelated	['Utawarerumono OVA']
animeCharacters	['Hakuoro', 'Urtori', 'Karura', 'Touka', 'Eruruu', 'Aruruu', 'Kamyu', 'Yuzuha']
animeVoices	['Koyama, Rikiya', 'Ohara, Sayaka', 'Tanaka, Atsuko', 'Miyake, Kaya', 'Yuzuki, Ryouka', 'Sawashiro, Miyuki', 'Kugimiya, Rie', 'Nakahara, Mai']
animeStaff	[['Iwasa, Gaku', 'Producer'], ['Chung, Jin Ho', 'Producer'], ['Aquaplus', 'Original Creator'], ['Jones, Kyle', 'ADR Director']]
