animeTitle	Choujuu Kishin Dancougar: Ushinawareta Mono-tachi e no Requiem
animeType	OVA
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.24
animeUsers	480
animeRank	
animePopularity	10372
animeDescription	"The Dancouga team prepares for its final showdown with their arch-enemy Zorbados. The team has to travel to the strange dimension of the alien invaders to once and for all save the earth. Fighting on the home-grounds of the enemy will take all their strength and cunning. The Dancouga will have to fight its way to the strange alien red dimension before it can start its final assault and assure the safety of mankind forever. 

(Source: Anime-Planet)"
animeRelated	['Choujuu Kishin Dancougar', 'Choujuu Kishin Dancougar: God Bless Dancougar']
animeCharacters	['Fujiwara, Shinobu', 'Yuki, Sara', 'Shikibu, Masato', 'Shiba, Ryo']
animeVoices	['Yao, Kazuki', 'Yamamoto, Yuriko', 'Nakahara, Shigeru', 'Shiozawa, Kaneto']
animeStaff	[['Okuda, Seiji', 'Director'], ['Terada, Kenji', 'Script'], ['Fujikawa, Keisuke', 'Script, Series Composition, Screenplay'], ['Oobari, Masami', 'Key Animation, Mechanical Design']]
