animeTitle	b'Poputepipikku'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	7.28
animeUsers	83565
animeRank	
animePopularity	
animeDescription	"b""Poputepipikku turns absurdist comedy up to eleven with its pop culture references and surreal hilarity. With two bonafide high school girl protagonists\xe2\x80\x94the short and exceptionally quick to anger Popuko, and the tall and unshakably calm Pipimi\xe2\x80\x94they throw genres against the wall and don't wait to see what sticks. Parody is interlaced with drama, action, crudeness, and the show's overarching goal\xe2\x80\x94to become a real anime.\n\n[Written by MAL Rewrite]"""
animeRelated	[b'Poputepipikku', b'Poputepipikku TV Special', b'Ninja Batman x Poputepipikku Kindan no Collab CM', b'Poputepipikku Specials', b'Poputepipikku Kinen']
animeCharacters	[b'Popuko', b'Pipimi', b'Hoshifuri, Sosogu', b'Taira, Daichi', b'Mother Penguin', b'J. Covey', b'Joseph', b'John K.', b'Tsukino, Shizuku', b'Neko ka Inu']
animeVoices	[b'\nKomatsu, Mikako\nJapanese\n', b'\nUesaka, Sumire\nJapanese\n', b'\nOgura, Yui\nJapanese\n', b'\nYamashita, Seiichirou\nJapanese\n', b'\nSaitou, Aya\nJapanese\n', b'\nOgami, Shinnosuke\nJapanese\n', b'\nShimoji, Shino\nJapanese\n', b'\nKamio, Shinichirou\nJapanese\n', b'\nMinase, Inori\nJapanese\n', b'\nOono, Yuuko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nAoki, Jun\n\nProducer, Director, Episode Director, Script, Storyboard, Setting, Director of Photography, Series Composition, Key Animation, Character Design, Editing\n\n', b'\nUmeki, Aoi\n\nDirector, Storyboard, Director of Photography, Key Animation\n\n', b'\nKanegae, Tooru\n\nSound Director\n\n', b'\nOobari, Masami\n\nEpisode Director, Storyboard, Mechanical Design, Animation Check, Key Animation\n\n']
