animeTitle	Attraction
animeType	ONA
animeNumEpisode	1
releaseDate	2010-11-16 00:00:00
endDate	
animeNumMembers	2039
animeScore	6.06
animeUsers	908
animeRank	8363
animePopularity	9385
animeDescription	Interactive anti-smoking anime. Directed by Koji Morimoto (best known for Studio 4°C works), this ONA is available in Japanese, English, and French.
animeRelated	[]
animeCharacters	['Koichi', 'Ren', 'Hiro', 'The Boss', 'Club girl']
animeVoices	[]
animeStaff	[['Tanaka, Eiko', 'Producer'], ['Morimoto, Kouji', 'Director, Key Animation'], ['Fukushima, Atsuko', 'Key Animation']]
