animeTitle	Neko no Robu
animeType	TV
animeNumEpisode	Unknown
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	10949
animeDescription	The series stars a cat with a lack of energy who speaks while lying down, yet has a thorough personality.  He thinks various things and has fun watching humans.
animeRelated	[]
animeCharacters	['Robu']
animeVoices	['Nanjou, Yoshino']
animeStaff	[['Onaka, Takeshi', 'Director, Character Design'], ['Kashimura, Satoshi', 'Sound Director']]
