animeTitle	b'Aikatsu Stars! Movie'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.38
animeUsers	1716
animeRank	
animePopularity	
animeDescription	"b""The film's plot is set in a southern island, where a Legendary Dress Audition is taking place. Nijino Yume and the others must find secret dresses said to be hidden somewhere in the island.\n\n(Source: ANN)"""
animeRelated	[b'Aikatsu Stars!', b'Aikatsu!: Nerawareta Mahou no Aikatsu! Card']
animeCharacters	[b'Nijino, Yume', b'Sakuraba, Rola', b'Kasumi, Yozora', b'Shiratori, Hime', b'Nanakura, Koharu', b'Kisaragi, Tsubasa', b'Kasumi, Asahi', b'Moroboshi, Hikaru']
animeVoices	[b'\nHorikoshi, Sena\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYoshizawa, Toshikazu\n\nEpisode Director, Storyboard\n\n', b'\nKikuta, Kouichi\n\nKey Animation\n\n', b'\nShibata, Jun\n\nKey Animation\n\n', b'\nWatanabe, Satomi\n\nPrinciple Drawing\n\n']
