animeTitle	Nisemonogatari
animeType	TV
animeNumEpisode	11
releaseDate	2012-01-08 00:00:00
endDate	2012-03-18 00:00:00
animeNumMembers	
animeScore	8.16
animeUsers	376352
animeRank	
animePopularity	221
animeDescription	"Surviving a vampire attack, meeting several girls plagued by supernatural entities, and just trying to get through life are some of the things high school student Koyomi Araragi has had to deal with lately. On top of all this, he wakes up one morning to find himself kidnapped and tied up by his girlfriend Hitagi Senjougahara. Having run afoul of Deishuu Kaiki, a swindler who conned Senjougahara's family, she has taken it upon herself to imprison Araragi to keep him safe from the con man. But when Araragi gets a frantic message from his sister Karen, he learns that the fraud has set his sights on her.

Along with Karen's troubles, his other sister, Tsukihi, is having issues of her own. And when two mysterious women who seem to know more than they should about Araragi and his special group of friends step into their lives, not even he could anticipate their true goals, nor the catastrophic truths soon to be revealed.

[Written by MAL Rewrite]"
animeRelated	['Monogatari Series: First Season', 'Bakemonogatari', 'Monogatari Series: Second Season', 'Mahou Shoujo Madoka★Magica Movie 3: Hangyaku no Monogatari - Magica Quartet x Nisioisin', 'Koyomimonogatari', 'Naisho no Hanashi']
animeCharacters	['Oshino, Shinobu', 'Araragi, Koyomi', 'Araragi, Karen', 'Araragi, Tsukihi', 'Senjougahara, Hitagi', 'Kaiki, Deishuu', 'Hanekawa, Tsubasa', 'Hachikuji, Mayoi', 'Kanbaru, Suruga', 'Sengoku, Nadeko']
animeVoices	['Sakamoto, Maaya', 'Kamiya, Hiroshi', 'Kitamura, Eri', 'Iguchi, Yuka', 'Saitou, Chiwa', 'Miki, Shinichiro', 'Horie, Yui', 'Katou, Emiri', 'Sawashiro, Miyuki', 'Hanazawa, Kana']
animeStaff	[['Iwakami, Atsuhiro', 'Producer'], ['Ooshima, Miku', 'Assistant Producer'], ['Shinbou, Akiyuki', 'Director, Series Composition'], ['Itamura, Tomoyuki', 'Director, Episode Director, Storyboard']]
