animeTitle	Oyone to Mattsan: Ai no Uta
animeType	OVA
animeNumEpisode	1
releaseDate	1990-12-21 00:00:00
endDate	
animeNumMembers	168
animeScore	
animeUsers	
animeRank	12679
animePopularity	16647
animeDescription	A story set in the countryside of Japan. Two teens meet and slowly fall in love. Their relationship has difficulties developing as her father doesn't approve of the boy's request for her hand in marriage. Part of the OVA features a karaoke-style songs with lyrics present on-screen.
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
