animeTitle	MaMa
animeType	OVA
animeNumEpisode	2
releaseDate	1997-06-30 00:00:00
endDate	1997-07-20 00:00:00
animeNumMembers	
animeScore	5.19
animeUsers	406
animeRank	
animePopularity	10268
animeDescription	Yuichi feels lost and alone—until two seductive women offer him comfort! He can't choose between these lovely ladies, and they wouldn't want him to. In fact, they want nothing more than to teach Yuichi to be the master of his own destiny... and theirs!
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
