animeTitle	"b""Dr. Slump: Arale-chan '92 Oshougatsu Special"""
animeType	b'Special'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	5.84
animeUsers	143
animeRank	
animePopularity	
animeDescription	b'No synopsis information has been added to this title. Help improve our database by adding a synopsis here.'
animeRelated	[b'Dr. Slump: Arale-chan']
animeCharacters	[b'Norimaki, Arale', b'Norimaki, Senbei', b'Kimidori, Akane']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nToriyama, Akira\n\nOriginal Creator\n\n']
