animeTitle	Grappler Baki (TV)
animeType	TV
animeNumEpisode	24
releaseDate	2001-01-09 00:00:00
endDate	2001-06-26 00:00:00
animeNumMembers	91659
animeScore	7.44
animeUsers	46264
animeRank	1825
animePopularity	1727
animeDescription	"Ever since he was born, Baki Hanma has always known nothing but fighting—strengthening every single muscle and learning different techniques from various martial arts under the supervision of his mother, Emi Akezawa. He trains in order to prepare himself to face and eventually surpass his own father, Yuujirou Hanma, a man feared by the masses as the ""Ogre"" and deemed the strongest being in the world.

However, when Baki realizes his mother's techniques are no longer enough, he sets out to become stronger in his own way. Seeking out powerful opponents and forming unbreakable bonds with them, he continues to grow both body and his soul, as the clock continues to tick closer toward the inevitable showdown against his father...

[Written by MAL Rewrite]"
animeRelated	['Grappler Baki', 'Grappler Baki: Saidai Tournament-hen', 'Baki: Most Evil Death Row Convicts Special Anime']
animeCharacters	['Hanma, Baki', 'Hanma, Yuujirou', 'Hanayama, Kaoru', 'Orochi, Doppo', 'Akezawa, Emi', 'Matsumoto, Kozue', 'Gaia', 'Tokugawa, Mitsunari', 'Shinogi, Koushou', 'Yashazaru']
animeVoices	['Kikuchi, Masami', 'Nomura, Kenji', 'Kumai, Motoko', 'Mugihito', 'Hino, Yurika', 'Kojima, Sachiko', 'Kusumi, Naomi', 'Nakata, Kazuhiro']
animeStaff	[['Cook, Justin', 'Producer'], ['Watson, Barry', 'Producer'], ['Nanba, Hitoshi', 'Director'], ['Takahashi, Hideo', 'Sound Director']]
