animeTitle	b'Kouchou-sensei to Kujira'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.1
animeUsers	1032
animeRank	
animePopularity	
animeDescription	b'A seaside school. In the corridor stands the principal, beloved of the high-spirited youngsters. Gazing at a picture of a whale drawn as a child, the head teacher is swept away with sentiment into a flashback from the past. Just then, on the ocean horizon... \n\n(Source: Official site)'
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
