animeTitle	b'Tamagotchi Honto no Hanashi'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""The film contains nine skits made for the Toei Anime Fair. The Tamagotchi in this film don't speak but rather communicate via sounds similar to that of Pok\xc3\xa9mon Speak. This is unique because all the other anime adaptations of the franchise have the Tamagotchi speak Japanese."""
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
