animeTitle	b'Shin Koihime\xe2\x80\xa0Musou: Otome Tairan OVA Omake'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.26
animeUsers	375
animeRank	
animePopularity	
animeDescription	b'A special included in the DVD of Shin Koihime\xe2\x80\xa0Musou: Otome Tairan OVA and the BD-BOX of Shin Koihime\xe2\x80\xa0Musou: Otome Tairan.\n'
animeRelated	[b'Shin Koihime\xe2\x80\xa0Musou: Otome Tairan - Gakuensai da yo! Zenin Shuugou no Koto']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
