animeTitle	BanG Dream! Movie: Episode of Roselia - I: Yakusoku
animeType	Movie
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.58
animeUsers	728
animeRank	
animePopularity	6720
animeDescription	"To reach the stage of ""FES."", Yukina Minato decides to form a band. Each holding their own convictions, the members of the band come together. The five girls now begin their journey to the top as Roselia... This is the story of their ""promise"" made to each other, from the start of the band to their challenge towards FUTURE WORLD FES!

(Source: Official Site)"
animeRelated	['BanG Dream!', 'BanG Dream! Movie: Episode of Roselia - II: Song I Am.']
animeCharacters	['Minato, Yukina', 'Imai, Lisa', 'Hikawa, Sayo', 'Shirokane, Rinko', 'Udagawa, Ako']
animeVoices	['Aiba, Aina', 'Nakashima, Yuki', 'Kudou, Haruka', 'Shizaki, Kanon', 'Sakuragawa, Megu']
animeStaff	[['Kakimoto, Koudai', 'Director, Screenplay'], ['Mimura, Atsushi', 'Director'], ['Elements Garden', 'Music'], ['Ayana, Yuniko', 'Series Composition']]
