animeTitle	Shion
animeType	OVA
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	6.48
animeUsers	1520
animeRank	
animePopularity	7403
animeDescription	Based on the game by Lilith Mist. 
animeRelated	['Shion Special']
animeCharacters	['Shion', 'Asaki, Hiroki', 'Misuzu, Yukiko', 'Lydia', 'Infinity', 'Geist, Slug', 'Geist, Cat']
animeVoices	['Ono, Ryouko']
animeStaff	[['Awai, Shigeki', 'Director, Storyboard'], ['Yoshida, Tomohiro', 'Sound Director'], ['Lilith Soft', 'Original Creator'], ['Iijima, Hiroya', 'Character Design']]
