animeTitle	Dokachin
animeType	TV
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	14927
animeDescription	"When a time machine explodes, the primitive Dokachin family appears, causing mischief in the neighborhood. Each episode contains 2 stories. 

(Source: AniDB)"
animeRelated	[]
animeCharacters	['Dokachin']
animeVoices	[]
animeStaff	[['Yoshida, Tatsuo', 'Producer, Original Creator, Planning'], ['Sasagawa, Hiroshi', 'Director, Episode Director'], ['Toriumi, Jinzou', 'Series Composition, Screenplay']]
