animeTitle	Dokachin
animeType	TV
animeNumEpisode	26
releaseDate	1968-10-02 00:00:00
endDate	1969-03-26 00:00:00
animeNumMembers	272
animeScore	
animeUsers	
animeRank	15437
animePopularity	14927
animeDescription	"When a time machine explodes, the primitive Dokachin family appears, causing mischief in the neighborhood. Each episode contains 2 stories. 

(Source: AniDB)"
animeRelated	[]
animeCharacters	['Dokachin']
animeVoices	[]
animeStaff	[['Yoshida, Tatsuo', 'Producer, Original Creator, Planning'], ['Sasagawa, Hiroshi', 'Director, Episode Director'], ['Toriumi, Jinzou', 'Series Composition, Screenplay']]
