animeTitle	b'Inbo'
animeType	b'OVA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	6.1
animeUsers	2012
animeRank	
animePopularity	
animeDescription	"b""One day after school, Masaru helps his stepmother Saori pick something up from her sister Miyuki's house. But when Masaru arrives, he catches his stepaunt in the act of pleasuring herself\xe2\x80\x94while calling out his name! Noticing Masaru, Miyuki invites him in and has her way with the inexperienced young man. Soon, the worried Saori checks up on why her sister and stepson are not picking up...\n\n[Written by MAL Rewrite]"""
animeRelated	[b'Inko']
animeCharacters	[b'Saori', b'Miyuki', b'Masaru']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nNishi, Shigenari\n\nEditing\n\n', b'\nNoguchi, Konomi\n\nCharacter Design\n\n', b'\nOkazaki, Hideo\n\nDirector of Photography\n\n', b'\nAoyama, Manami\n\nColor Setting\n\n']
