animeTitle	Gift: Eternal Rainbow
animeType	TV
animeNumEpisode	12
releaseDate	2006-10-06 00:00:00
endDate	2006-12-22 00:00:00
animeNumMembers	29717
animeScore	6.6
animeUsers	12721
animeRank	5590
animePopularity	3304
animeDescription	"Amaumi Haruhiko is a high school student who attends Shimano Academy in a town called Narasakicho. Narasakicho contains an unknown rainbow which constantly overlooks the town and is related to granting a magical wish called ""Gift."" Gift is a once-in-a-lifetime present between two people.

As a child, Haruhiko has been close with his childhood friend, Kirino, until he obtains a new non-blood sister by the name of Riko. Haruhiko develops a strong relationship with Riko until they sadly depart due to the fact Haruhiko's father could no longer support the two of them.

After some times passes by, Riko finally returns to the town of Narasakicho, and along with Kirino, starts to attend Shimano Academy with Haruhiko. The series revolves around the relationship among these main protagonists and slowly reveals the story behind both Gift and the rainbow."
animeRelated	['Gift: Under the Rainbow', 'Gift: Eternal Rainbow - Ki no Saka Ryokan Kiki Ippatsu!!']
animeCharacters	['Fukamine, Riko', 'Konosaka, Kirino', 'Amami, Haruhiko', 'Kamishiro, Yukari', 'Fujimiya, Chisa', 'Hokazono, Rinka', 'Asakawa, Sena', 'Edo, Masaki', 'Himekura, Nene', 'Kasai']
animeVoices	['Shimizu, Ai', 'Miyazaki, Ui', 'Tai, Yuuki', 'Koshimizu, Ami', 'Shintani, Ryouko', 'Kawaragi, Shiho', 'Enomoto, Atsuko', 'Hatano, Kazutoshi', 'Matsui, Naoko', 'Yamazaki, Takumi']
animeStaff	[['Iwasa, Gaku', 'Producer'], ['Kimiya, Shigeru', 'Director, Episode Director, Storyboard'], ['Takakuwa, Hajime', 'Sound Director'], ['Tsuchiya, Hiroyuki', 'Episode Director']]
