animeTitle	b'Musunde Hiraite'
animeType	b'ONA'
animeNumEpisode	30
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'A collection of high school love stories, each chapter featuring a different student. For example, Hiro has a crush on a cute upperclassman girl, but she has rejected his advances 15 times! Will Hiro be able to find a way into her heart? His friend Akechi keeps a notebook of information on all the girls at school, but when he goes after the secrets of an incredibly quiet and shy girl, will his interest become more than professional curiosity?\n\n(Source: MangaHelpers)\n'
animeRelated	[b'Musunde Hiraite']
animeCharacters	[b'Asaki, Himari', b'Furuya, Hiro']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nMinase, Mayu\n\nOriginal Creator\n\n']
