animeTitle	Urashimasakatasen no Nichijou
animeType	TV
animeNumEpisode	12
releaseDate	2019-10-02 00:00:00
endDate	2019-12-18 00:00:00
animeNumMembers	4787
animeScore	6.05
animeUsers	2058
animeRank	8426
animePopularity	7126
animeDescription	"The anime centers on the members of the real-world four-member male vocal unit Urashimasakatasen. Uratanuki, Shima, Tonari no Sakata, and Senra appear in the shorts as high school students.

(Source: ANN)"
animeRelated	['Urashimasakatasen no Nichijou Special']
animeCharacters	['Urata', 'Senra', 'Sakata', 'Shima']
animeVoices	['Urata, Wataru', 'Senra', 'Tonari no Sakata.', 'Shima']
animeStaff	[['Ikeuchi, Kakeru', 'Director, Art Director'], ['Iida, Satoki', 'Sound Director'], ['Uchida, Hiroki', 'Script, Series Composition'], ['Urashimasakatasen', 'Theme Song Performance, Original Creator']]
