animeTitle	b'Mr. Shape and Number Man'
animeType	b'ONA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'On one snowy day, Mr. Shape living in the Shape World stumbled upon shapes of numbers, scattered on the snow. Suddenly, all the numbers assembled and became Number Man.\nAs soon as Number Man set eyes on Mr. Shape, he started to go after Mr. Shape. Startled, Mr. Shape started to run. Number Man kept following him. Run Mr. Shape!\xe2\x80\xa6 Number Man followed, Mr. Shape run...Number Man followed. A strange chase in snow started all of a sudden, with an unexpected twist at the end!\n\n(Source: Official Vimeo Channel)'
animeRelated	[b'Mr. Shape']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
