animeTitle	Fuku-chan
animeType	TV
animeNumEpisode	71
releaseDate	1982-02-11 00:00:00
endDate	1984-03-27 00:00:00
animeNumMembers	261
animeScore	
animeUsers	
animeRank	15627
animePopularity	15151
animeDescription	"Childish goings-on for Fukuo Fuchida (also known as Fuku-chan) a small boy who attends nursery school with his ""girlfriend"" Kumi and hangs out with his playmates Namiko (whose parents own a china shop), her younger brother, Kiyo, naughty twins Doshako and Garako and school bully Ganchan.

(Source: Anime Encyclopedia)"
animeRelated	['Fuku-chan no Sensuikan', 'Fuku-chan no Kishuu', 'Fuku-chan no Zousan Butai']
animeCharacters	['Fuchida, Fukuo', 'Ganta', 'Kiyo-chan', 'Kumi-chan', 'Arakuma-san']
animeVoices	['Sakamoto, Chika', 'Aoki, Kazuyo', 'Katsura, Reiko', 'Kuri, Youko', 'Ginga, Banjou']
animeStaff	"[['Fuji, Mineo', 'Director'], ['Sakamoto, Chika', 'Theme Song Performance'], ['Columbia Yurikago Kai', 'Theme Song Performance'], [""Koorogi '73"", 'Theme Song Performance']]"
