animeTitle	b'Monster Farm: Enbanseki no Himitsu'
animeType	b'TV'
animeNumEpisode	48
releaseDate	
endDate	
animeNumMembers	
animeScore	6.81
animeUsers	19394
animeRank	
animePopularity	
animeDescription	"b""Genki is a boy who loves playing video games. One day he's zapped into the world of Monster Rancher and meets the girl Holly and the monsters Mochi, Suezo, Golem, Tiger and Hare. Together, they are searching for a way to revive the Phoenix, which is the only monster capable of stopping the evil Moo.\n\n(Source: ANN)"""
animeRelated	[b'Monster Farm: Enbanseki no Himitsu', b'Monster Farm: Legend e no Michi', b'Monster Farm 5: Circus Caravan OVA - Kessei!! Orcoro Circus']
animeCharacters	[b'Rygar', b'Sakura, Genki', b'Suezo', b'Mocchi', b'Holly', b'Golem', b'Moo', b'Ham', b'Pixie', b'Gingi Rygar']
animeVoices	[b'\nYao, Kazuki\nJapanese\n', b'\nYokoyama, Chisa\nJapanese\n', b'\nTakagi, Wataru\nJapanese\n', b'\nShiratori, Yuri\nJapanese\n', b'\nKouda, Mariko\nJapanese\n', b'\nUchida, Naoya\nJapanese\n', b'\nKosugi, Juurouta\nJapanese\n', b'\nSasaki, Nozomu\nJapanese\n', b'\nMitsuishi, Kotono\nJapanese\n', b'\nNakamura, Daiki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYano, Hiroyuki\n\nDirector, Storyboard\n\n', b'\nOoba, Hideaki\n\nEpisode Director, Storyboard\n\n', b'\nYano, Yuuichirou\n\nEpisode Director, Storyboard\n\n', b'\nIshida, Tooru\n\nEpisode Director\n\n']
