animeTitle	b'Kyoto Animation: Hassou-hen'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.66
animeUsers	2078
animeRank	
animePopularity	
animeDescription	"b""While waiting in a park for someone to arrive, a certain person's mind begins to wander: in daydreams and visions, they watch parts of their surroundings transform into the one they await as they descend into these fantasies.\n\n[Written by MAL Rewrite]"""
animeRelated	[b'Kyoto Animation: Ajisai-hen', b'Kyoto Animation: Hoshi-hen', b'Kyoto Animation: Hana-hen', b'Kyoto Animation: Sora-hen', b'Kyoto Animation: Ikitaku Naru Omise-hen', b'Kyoto Animation: Megane-hen', b'Kyoto Animation: Kasa-hen', b'Kyoto Animation: Suiei-hen', b'Kyoto Animation: Meiji-hen', b'Kyoto Animation: Souzou-hen']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
