animeTitle	b'Wo de Ni Tian Shen Qi'
animeType	b'ONA'
animeNumEpisode	16
releaseDate	
endDate	
animeNumMembers	
animeScore	6.49
animeUsers	2076
animeRank	
animePopularity	
animeDescription	b'One day, while being attacked, Chang Tian unintentionally invokes an artifact called Xiao Bai that protects him from a terrible fate. After this, he finds himself on a battlefield, where he will fight alongside several other people like him, able to invoke artifacts...'
animeRelated	[]
animeCharacters	[b'Xao Bai', b'Qing Cheng, Chu ', b'Chang Tian', b'Moye', b'Mother', b'Dad', b'Ye Hui']
animeVoices	[]
animeStaff	[]
