animeTitle	Gundam: G no Reconguista Movie III - Uchuu kara no Isan
animeType	Movie
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	11003
animeDescription	The third film in the five-part Gundam: G no Reconguista Movie series set to be released in 2021.
animeRelated	['Gundam: G no Reconguista', 'Gundam: G no Reconguista Movie II - Bellri Gekishin', 'Gundam: G no Reconguista Movie IV']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
