animeTitle	b'Bondage Game: Shinsou no Reijoutachi'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.13
animeUsers	3575
animeRank	
animePopularity	
animeDescription	b'Yuu is a girl who has lost her memories. She is mailed into a sadistic house of bondage where she and others are forced (or not) to serve their master, Renji, but there are serious consequences for those who fail.'
animeRelated	[b'Bondage Game: Shinsou no Reijoutachi - Shinsou no Doreitachi']
animeCharacters	[b'Yuu', b'Yayoi', b'Murata, Sachie', b'Asahina, Misuzu', b'Renji', b'Kaname']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nIshii, Kazuhiko\n\nKey Animation\n\n', b'\nYamada, Kazuhiro\n\nDirector of Photography\n\n', b'\nAil\n\nOriginal Creator\n\n', b'\nOgawa, Tamotsu\n\nKey Animation\n\n']
