animeTitle	Pandora Hearts Omake
animeType	Special
animeNumEpisode	9
releaseDate	
endDate	
animeNumMembers	
animeScore	7.35
animeUsers	20182
animeRank	
animePopularity	2696
animeDescription	Pandora Hearts DVD shorts.  Episode list
animeRelated	['Pandora Hearts']
animeCharacters	['Nightray, Gilbert', 'Alice', 'Vessalius, Oz', 'Break, Xerxes', 'Nightray, Elliot', 'Vessalius, Jack', 'Nightray, Vincent', 'Will of the Abyss', 'Echo', 'Cheshire Cat']
animeVoices	['Toriumi, Kousuke', 'Kawasumi, Ayako', 'Minagawa, Junko', 'Ishida, Akira', 'Nojima, Hirofumi', 'Ono, Daisuke', 'Fukuyama, Jun', 'Hirohashi, Ryou', 'Yamaguchi, Kappei']
animeStaff	[['Kajiura, Yuki', 'Music'], ['Mochizuki, Jun', 'Original Creator'], ['Sasaki, Shirou', 'Planning'], ['Kobayashi, Chizuru', 'Character Design']]
