animeTitle	Pandora Hearts Omake
animeType	Special
animeNumEpisode	9
releaseDate	2009-07-24 00:00:00
endDate	2010-03-25 00:00:00
animeNumMembers	42850
animeScore	7.35
animeUsers	20182
animeRank	2161
animePopularity	2696
animeDescription	Pandora Hearts DVD shorts.  Episode list
animeRelated	['Pandora Hearts']
animeCharacters	['Nightray, Gilbert', 'Alice', 'Vessalius, Oz', 'Break, Xerxes', 'Nightray, Elliot', 'Vessalius, Jack', 'Nightray, Vincent', 'Will of the Abyss', 'Echo', 'Cheshire Cat']
animeVoices	['Toriumi, Kousuke', 'Kawasumi, Ayako', 'Minagawa, Junko', 'Ishida, Akira', 'Nojima, Hirofumi', 'Ono, Daisuke', 'Fukuyama, Jun', 'Hirohashi, Ryou', 'Yamaguchi, Kappei']
animeStaff	[['Kajiura, Yuki', 'Music'], ['Mochizuki, Jun', 'Original Creator'], ['Sasaki, Shirou', 'Planning'], ['Kobayashi, Chizuru', 'Character Design']]
