animeTitle	b'Jungle wa Itsumo Hare nochi Guu'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	7.83
animeUsers	12256
animeRank	
animePopularity	
animeDescription	b'Har\xc3\xa9 was a happy boy living out his days in the jungle with his mother, but then one day Guu showed up and became a member of their household. Throughout the series he faces many hardships as he tries to keep Guu out of trouble in the jungle.\n\n(Source: ANN)'
animeRelated	[b'Jungle wa Itsumo Har\xc3\xa9 Nochi Guu', b'Jungle wa Itsumo Hare nochi Guu Deluxe', b'Jungle wa Itsumo Hare nochi Guu: Eizou Tokuten - Maboroshi no Pilot Film']
animeCharacters	[b'Guu', b'Har\xc3\xa9', b'Weda', b'Clive', b'Asio', b'Mari', b'Robert', b'Chourou', b'Reiji', b'Mamou, Tomoyo']
animeVoices	[b'\nWatanabe, Naoko\nJapanese\n', b'\nAikawa, Rikako\nJapanese\n', b'\nMorota, Kaoru\nJapanese\n', b'\nMadono, Mitsuaki\nJapanese\n', b'\nOkiayu, Ryoutarou\nJapanese\n', b'\nMatsuoka, Yuki\nJapanese\n', b'\nMorikubo, Shoutarou\nJapanese\n', b'\nGenda, Tesshou\nJapanese\n', b'\nInoue, Kazuhiko\nJapanese\n', b'\nHikami, Kyouko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMizushima, Tsutomu\n\nDirector, Episode Director, Storyboard\n\n', b'\nTakemoto, Yasuhiro\n\nEpisode Director, Script, Storyboard\n\n', b'\nYamamoto, Yutaka\n\nEpisode Director, Storyboard\n\n', b'\nIkehata, Takashi\n\nEpisode Director, Storyboard\n\n']
