animeTitle	b'Mobile Suit Gundam: Twilight Axis'
animeType	b'ONA'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	4.89
animeUsers	3217
animeRank	
animePopularity	
animeDescription	"b""Universal Century 0096. Several months have passed since the incident surrounding Laplace's box also known as the Universal Century Charter. The Earth Federation Forces dispatches a group of investigators to the severed Axis which is drifting outside the Earth Sphere. Two civilians participate as members of the research group: Arlette Almage and Danton Hyleg. Both have pasts with government service to the Principality of Zeon and Neo Zeon as an engineer and test pilot. Having infiltrated Axis, the investigators come under attack inside a base where no one should be. Arlette and Dalton are confronted with an incident they never imagined.\n\n(Source: Zeonic Scanlations)"""
animeRelated	[b'Kidou Senshi Gundam Twilight Axis', b'Mobile Suit Gundam F91', b'Mobile Suit Gundam Unicorn', b'Mobile Suit Gundam: Twilight Axis - Akaki Zan-ei']
animeCharacters	[b'Hyleg, Danton', b'Almage, Arlette']
animeVoices	[b'\nSakaguchi, Shuuhei\nJapanese\n', b'\nShimizu, Risa\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKim, Se-jun\n\nDirector\n\n', b'\nTomino, Yoshiyuki\n\nOriginal Creator\n\n', b'\nYatate, Hajime\n\nOriginal Creator\n\n', b'\nArk Performance\n\nOriginal Creator\n\n']
