animeTitle	b'Kansen: Inyoku no Rensa'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.37
animeUsers	2587
animeRank	
animePopularity	
animeDescription	b'Extracurricular club activities are the norm for Japanese schools, but an all-night movie event scheduled at school and in August still sounds strange/unusual, especially considering the tiny size of the Movie Research Club (merely six students). And indeed, the two teachers supporting this novelty have hidden motives/objectives, although also the six students themselves chose to participate in the event for personal/secret reasons...\n\n(Source: Forum post by Baldo)'
animeRelated	[b'Kansen 2: Inzai Toshi']
animeCharacters	[b'Katou, Yasuyuki', b'Yamagishi, Yuu', b'Saeki, Hitomi', b'Shindou, Risa', b'Takeuchi, Shinya', b'Igarashi, Tomomi']
animeVoices	[b'\nMizushima, Takahiro\nJapanese\n', b'\nInokuchi, Yuka\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYamamoto, Toshiyuki\n\nProducer\n\n', b'\nYokoyama, Hiromi\n\nDirector\n\n', b'\nKinohara, Hikaru\n\nCharacter Design\n\n', b'\nHattori, Noritomo\n\nAnimation Director\n\n']
