animeTitle	b'Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.: Menma e no Tegami'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.13
animeUsers	6591
animeRank	
animePopularity	
animeDescription	b'Special Picture Drama episode included on the Anohana Fes. Memorial DVD/Blu-ray Box'
animeRelated	[b'Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.']
animeCharacters	[b'Honma, Meiko', b'Yadomi, Jinta', b'Anjou, Naruko', b'Hisakawa, Tetsudou', b'Tsurumi, Chiriko', b'Matsuyuki, Atsumu']
animeVoices	[]
animeStaff	[]
