animeTitle	Persona 4 the Golden Animation: Thank you Mr. Accomplice
animeType	Special
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.53
animeUsers	4275
animeRank	
animePopularity	5053
animeDescription	"After Yuu finds out the past and circumstances of Adachi, he makes a single decision in order to save him.

(Source: ANN)

This is an alternate ending to the Persona 4 The Golden Animation series."
animeRelated	['Persona 4 the Golden Animation']
animeCharacters	['Narukami, Yuu', 'Adachi, Tooru', 'Shirogane, Naoto', 'Hanamura, Yousuke', 'Kujikawa, Rise', 'Tatsumi, Kanji', 'Amagi, Yukiko', 'Marie']
animeVoices	[]
animeStaff	[['Soejima, Shigenori', 'Original Character Design']]
