animeTitle	b'Toei Robot Girls'
animeType	b'ONA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.31
animeUsers	805
animeRank	
animePopularity	
animeDescription	"b'A pilot film streamed on the anime studio Toei Animation\'s website. The female leads in the film are dressed as various famous robots in Toei\'s anime catalog\xe2\x80\x94the girls are personifications of robots in the Gaiking (""Gai-chan""), Magnerobo Ga-Keen (""Gacky""), and Superhuman Combat Team Baratack (""Bara-tan"") and the newly added character is from the anime Planet Robot Danguard Ace.\n\n(Source: ANN)'"
animeRelated	[b'Gaiking: Legend of Daiku-Maryu', b'Wakusei Robo Danguard Ace', b'Magnerobo Ga-Keen', b'Choujin Sentai Baratack', b'Robot Girls Z', b'Robot Girls Neo']
animeCharacters	[b'Danguard A', b'Baratack', b'Gakeen', b'Gaiking']
animeVoices	[b'\nKitaoka, Chiharu\nJapanese\n', b'\nTsuji, Ayumi\nJapanese\n', b'\nSatou, Satomi\nJapanese\n', b'\nTakaoka, Kaori\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMoriyama, Yoshihide\n\nProducer\n\n', b'\nIkehata, Hiroshi\n\nDirector, Episode Director, Storyboard\n\n', b'\nAmemiya, Akira\n\nKey Animation\n\n', b'\nKawakami, Tetsuya\n\nAnimation Director, Character Design\n\n']
