animeTitle	"b""Eden's Bowy"""
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	6.49
animeUsers	2032
animeRank	
animePopularity	
animeDescription	b'Yorn gazes up at two massive cities floating in the sky and dreams of discovering their mysteries. Without warning, those mysteries come looking for him. Edenic assassins murder his father and Yorn is next on the hit list. A nameless old man and a mysterious young girl help Yorn on his quest to find his long-lost mother and the truth. Known as the God Hunter, Yorn leads a race against the dark designs of the technological overlords.'
animeRelated	"[b""Eden's Bowy""]"
animeCharacters	[b'Yorn', b'Dyne, Ulgar', b'Elisiss', b'Parella', b'Enefeaa', b'Persia, Konyako']
animeVoices	[b'\nYamaguchi, Kappei\nJapanese\n', b'\nSugawara, Masashi\nJapanese\n', b'\nShiina, Hekiru\nJapanese\n', b'\nIgarashi, Rei\nJapanese\n', b'\nKuriyama, Chiaki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYoshida, Shunji\n\nDirector, Episode Director\n\n', b'\nTerahigashi, Katsumi\n\nStoryboard\n\n', b'\nTsukasa, Sunaga\n\nStoryboard, Chief Animation Director\n\n', b'\nYoshinaga, Naoyuki\n\nStoryboard\n\n']
