animeTitle	b'Sengoku Choujuu Giga: Kou'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	5.87
animeUsers	2000
animeRank	
animePopularity	
animeDescription	"b'The history, either daily life or life stories of Sengoku warriors, is described using animals. We invite popular young actors and unique casts to voice out those Sengoku warriors while joking about them. An anime that teases Japan\'s history and Sengoku warriors; that\'s ""Sengoku Choujuu Giga.""\n\n(Source: MAL News)'"
animeRelated	[b'Sengoku Choujuu Giga: Otsu']
animeCharacters	[b'Hideyoshi, Toyotomi', b'Tokugawa, Ieyasu', b'Sanada, Yukimura', b'Nobunaga, Oda ', b'Wakisaka, Yasuharu', b'Katou, Yoshiaki', b'Date, Masamune', b'Fukushima, Masanori', b'Katou, Kiyomasa', b'Mori, Ranmaru']
animeVoices	[b'\nMurai, Ryouta\nJapanese\n', b'\nFukazawa, Taiga\nJapanese\n', b'\nMineta, Hiromu\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSumida, Takashi\n\nDirector\n\n', b'\nKumamoto, Hiromu\n\nScript\n\n', b'\nUeda, Yurisa\n\nAnimation Director\n\n', b'\nIwasaki, Takuya\n\nPlanning\n\n']
