animeTitle	b'Psychedelic Afternoon'
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.16
animeUsers	628
animeRank	
animePopularity	
animeDescription	b'Seiji is tormented by horrible tsunami-flashback dreams, but one night he wakes up and his beloved grandfather has appeared. With a strum of his grandfather\xe2\x80\x99s guitar, Seiji is transported to a colorful, slightly strange, psychedelic world and finally manages to have a good dream.\n\n(Source: Zapuni.com)'
animeRelated	[b'Blossom', b'By Your Side']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
